2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:43:12: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:43:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:43:57: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-27 13:45:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:46:42: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:51:03: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:51:03: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:52:56: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1077/edit
2020-07-27 13:53:00: [192.168.100.47] login: surush Change vendor by id  Method: POST, path: /api/megafon/vendors/1077/edit
2020-07-27 13:53:02: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:56:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 13:56:25: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:59:26: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1077/edit
2020-07-27 13:59:28: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 13:59:45: [192.168.100.47] login: surush Get vendor by id  Method: GET, path: /api/megafon/vendors/1077
2020-07-27 13:59:49: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:00:42: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:00:54: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 14:01:33: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:01:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:01:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:01:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:11:59: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:12:07: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 14:12:21: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-27 14:12:30: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:12:33: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:12:55: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:12:55: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:13:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:14:49: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:14:50: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:15:11: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:15:11: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:16:30: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:16:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:17:00: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:17:01: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:17:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:17:17: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:18:33: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:18:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:18:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:18:47: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:19:07: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:19:07: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:19:17: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:19:18: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:19:24: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:19:24: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:21:29: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:21:29: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:22:25: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:22:25: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:22:41: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:22:41: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:22:59: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:23:04: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:23:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:23:06: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 14:23:12: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:23:21: [192.168.100.47] login: surush Get merchants  Method: GET, path: /api/megafon/merchants
2020-07-27 14:23:23: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 14:23:25: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:23:29: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-27 14:23:42: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:23:44: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:23:48: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:24:34: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:24:34: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:24:37: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:24:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:27:48: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-27 14:27:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:28:27: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:28:27: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:28:32: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:28:32: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:29:47: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:29:49: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
2020-07-27 14:30:00: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-27 14:30:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:30:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:30:28: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 14:30:29: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 14:30:30: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:30:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-27 14:30:34: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:30:36: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-27 14:30:42: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:30:50: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/5
2020-07-27 14:30:52: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:30:53: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/4
2020-07-27 14:30:54: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:30:55: [192.168.100.47] login: surush Get Hamsoya accounttype by id Method: GET, path: /api/hamsoya/accounttypes/1/edit
2020-07-27 14:31:00: [192.168.100.47] login: surush Get Hamsoya accounts Method: GET, path: /api/hamsoya/accounts
2020-07-27 14:31:04: [192.168.100.47] login: surush Get Hamsoya clients Method: GET, path: /api/hamsoya/clients
2020-07-27 14:31:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-27 14:31:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:31:23: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:31:28: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:32:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:32:35: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:32:40: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:33:52: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:36:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:36:14: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:36:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:36:45: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:37:23: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:40:16: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:41:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:41:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:41:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:44:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:44:05: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:45:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:45:53: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-27 14:45:55: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:45:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-27 14:45:59: [192.168.100.47] login: surush Get Hamsoya accounttypes Method: GET, path: /api/hamsoya/accounttypes
2020-07-27 14:46:03: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:46:15: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:46:26: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-27 14:46:46: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-27 14:46:47: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:46:48: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:47:01: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-27 14:47:02: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-27 14:47:04: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:47:05: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-27 14:47:05: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-27 14:47:08: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-27 14:47:09: [192.168.100.47] login: surush Save vendor  Method: POST, path: /api/megafon/vendors/0/add
2020-07-27 14:49:34: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-27 14:49:39: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
