2020-07-13 15:02:08: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 14:37:19: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:37:52: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-15 14:39:12: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 14:39:12: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 14:53:44: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-15 14:53:48: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1001/edit
2020-07-15 14:54:03: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-15 14:54:07: [192.168.100.47] login: surush Get Hamsoya TransactionTypeTypes Method: GET, path: /api/hamsoya/transactionstype
2020-07-15 14:57:19: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:22:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:22:17: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:22:33: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:22:44: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:27:56: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:29:19: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:31:37: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:33:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:33:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:19: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:44: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:45: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:34:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:35:40: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:36:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:36:42: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:45:08: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:46:18: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:46:44: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:50:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:51:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:51:32: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:52:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:52:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:52:51: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:53:01: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:54:17: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:54:20: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:54:34: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:54:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 15:55:15: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:01:54: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:02:11: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:06:09: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:06:34: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:07:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:07:48: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:10:15: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:10:36: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:10:47: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:11:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:17:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:18:10: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:18:49: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:19:06: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:19:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:20:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:20:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:20:54: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:21:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:22:42: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:22:46: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:23:17: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:24:10: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:24:52: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/1/edit
2020-07-15 16:25:33: [192.168.100.47] login: surush Get Hamsoya config by id Method: GET, path: /api/hamsoya/configs/1/edit
2020-07-15 16:25:36: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:22: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:44: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:52: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:26:58: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:27:31: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:27:33: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:27:44: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:29:06: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:29:12: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:30:12: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:31:04: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:31:11: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:32:40: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:33:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:35:36: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:37:12: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:38:40: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:38:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:38:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:39:21: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:39:29: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:39:32: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:39:47: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:39:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:42:01: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 16:54:00: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:17:11: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:17:46: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:22:39: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:24:34: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:24:35: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 17:24:42: [192.168.100.47] login: surush Get reports  Method: GET, path: /api/megafon/reports
2020-07-15 17:24:53: [192.168.100.47] login: surush Get vendors  Method: GET, path: /api/megafon/vendors
2020-07-15 17:24:54: [192.168.100.47] login: surush Get vendor for edit  Method: GET, path: /api/megafon/vendors/1000/edit
2020-07-15 17:29:23: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-15 17:29:23: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-15 17:29:35: [192.168.100.47] login: surush Change Megafon logs DTO  Method: GET, path: /api/megafon/logs
2020-07-15 17:29:42: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:30:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:31:35: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:31:51: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:32:48: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:32:59: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:33:14: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:33:53: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:27: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:34:57: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:35:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:36:26: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:36:29: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-15 17:40:35: [192.168.100.47] login: surush Save Hamsoya config Method: POST, path: /api/hamsoya/configs/0/add
2020-07-15 17:43:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-15 17:46:16: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:24:01: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-16 09:24:01: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 09:25:28: [192.168.100.47] login: surush Get client by id:  Method: GET, path: /api/megafon/clients/1664
2020-07-16 09:25:37: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-16 09:27:13: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:28:53: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:29:15: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:31:50: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:31:55: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:32:03: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:35:38: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:05: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:13: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:25: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:38:43: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:07: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:24: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
2020-07-16 09:39:41: [192.168.100.47] login: surush Get Hamsoya configs Method: GET, path: /api/hamsoya/configs
